  Current Time (s),Current Time (years),Pore Volume,Phase1-S8- Volume rate,Phase1-S8- Cumulative production
 0.90000000000E+02,0.28538812785E-05,0.16000000000E-03,0.55499993338E-08,0.49949994004E-06
 0.18000000000E+03,0.57077625571E-05,0.16000000000E-03,0.55499993338E-08,0.99899988008E-06
 0.27000000000E+03,0.85616438356E-05,0.16000000000E-03,0.55499993338E-08,0.14984998201E-05
 0.36000000000E+03,0.11415525114E-04,0.16000000000E-03,0.55499993338E-08,0.19979997602E-05
 0.45000000000E+03,0.14269406393E-04,0.16000000000E-03,0.55499993338E-08,0.24974997002E-05
 0.54000000000E+03,0.17123287671E-04,0.16000000000E-03,0.55499993338E-08,0.29969996402E-05
 0.63000000000E+03,0.19977168950E-04,0.16000000000E-03,0.55499993338E-08,0.34964995803E-05
 0.72000000000E+03,0.22831050228E-04,0.16000000000E-03,0.55499993338E-08,0.39959995203E-05
 0.81000000000E+03,0.25684931507E-04,0.16000000000E-03,0.55499993338E-08,0.44954994603E-05
 0.90000000000E+03,0.28538812785E-04,0.16000000000E-03,0.55499993338E-08,0.49949994004E-05
 0.99000000000E+03,0.31392694064E-04,0.16000000000E-03,0.55499993338E-08,0.54944993404E-05
 0.10800000000E+04,0.34246575342E-04,0.16000000000E-03,0.55499993338E-08,0.59939992805E-05
 0.11700000000E+04,0.37100456621E-04,0.16000000000E-03,0.55499993338E-08,0.64934992205E-05
 0.12600000000E+04,0.39954337900E-04,0.16000000000E-03,0.55499993338E-08,0.69929991605E-05
 0.13500000000E+04,0.42808219178E-04,0.16000000000E-03,0.55499993338E-08,0.74924991006E-05
 0.14400000000E+04,0.45662100457E-04,0.16000000000E-03,0.55499993338E-08,0.79919990406E-05
 0.15300000000E+04,0.48515981735E-04,0.16000000000E-03,0.55499993338E-08,0.84914989807E-05
 0.16200000000E+04,0.51369863014E-04,0.16000000000E-03,0.55499993338E-08,0.89909989207E-05
 0.17100000000E+04,0.54223744292E-04,0.16000000000E-03,0.55499993338E-08,0.94904988607E-05
 0.18000000000E+04,0.57077625571E-04,0.16000000000E-03,0.55499993338E-08,0.99899988008E-05
 0.18900000000E+04,0.59931506849E-04,0.16000000000E-03,0.55499993338E-08,0.10489498741E-04
 0.19800000000E+04,0.62785388128E-04,0.16000000000E-03,0.55499993338E-08,0.10988998681E-04
 0.20700000000E+04,0.65639269406E-04,0.16000000000E-03,0.55499993338E-08,0.11488498621E-04
 0.21600000000E+04,0.68493150685E-04,0.16000000000E-03,0.55499993338E-08,0.11987998561E-04
 0.22500000000E+04,0.71347031963E-04,0.16000000000E-03,0.55499993338E-08,0.12487498501E-04
 0.23400000000E+04,0.74200913242E-04,0.16000000000E-03,0.55499993338E-08,0.12986998441E-04
 0.24300000000E+04,0.77054794521E-04,0.16000000000E-03,0.55499993338E-08,0.13486498381E-04
 0.25200000000E+04,0.79908675799E-04,0.16000000000E-03,0.55499993338E-08,0.13985998321E-04
 0.26100000000E+04,0.82762557078E-04,0.16000000000E-03,0.55499993338E-08,0.14485498261E-04
 0.27000000000E+04,0.85616438356E-04,0.16000000000E-03,0.55499993338E-08,0.14984998201E-04
 0.27900000000E+04,0.88470319635E-04,0.16000000000E-03,0.55499993338E-08,0.15484498141E-04
 0.28800000000E+04,0.91324200913E-04,0.16000000000E-03,0.55499993338E-08,0.15983998081E-04
 0.29700000000E+04,0.94178082192E-04,0.16000000000E-03,0.55499993338E-08,0.16483498021E-04
 0.30600000000E+04,0.97031963470E-04,0.16000000000E-03,0.55499993338E-08,0.16982997961E-04
 0.31500000000E+04,0.99885844749E-04,0.16000000000E-03,0.55499993338E-08,0.17482497901E-04
 0.32400000000E+04,0.10273972603E-03,0.16000000000E-03,0.55499993338E-08,0.17981997841E-04
 0.33300000000E+04,0.10559360731E-03,0.16000000000E-03,0.55499993338E-08,0.18481497781E-04
 0.34200000000E+04,0.10844748858E-03,0.16000000000E-03,0.55499993338E-08,0.18980997721E-04
 0.35100000000E+04,0.11130136986E-03,0.16000000000E-03,0.55499993338E-08,0.19480497661E-04
 0.36000000000E+04,0.11415525114E-03,0.16000000000E-03,0.55499993338E-08,0.19979997602E-04
 0.36900000000E+04,0.11700913242E-03,0.16000000000E-03,0.55499993338E-08,0.20479497542E-04
 0.37800000000E+04,0.11986301370E-03,0.16000000000E-03,0.55499993338E-08,0.20978997482E-04
 0.38700000000E+04,0.12271689498E-03,0.16000000000E-03,0.55499993338E-08,0.21478497422E-04
 0.39600000000E+04,0.12557077626E-03,0.16000000000E-03,0.55499993338E-08,0.21977997362E-04
 0.40500000000E+04,0.12842465753E-03,0.16000000000E-03,0.55499993338E-08,0.22477497302E-04
 0.41400000000E+04,0.13127853881E-03,0.16000000000E-03,0.55499993338E-08,0.22976997242E-04
 0.42300000000E+04,0.13413242009E-03,0.16000000000E-03,0.55499993338E-08,0.23476497182E-04
 0.43200000000E+04,0.13698630137E-03,0.16000000000E-03,0.55499993338E-08,0.23975997122E-04
 0.44100000000E+04,0.13984018265E-03,0.16000000000E-03,0.55499993338E-08,0.24475497062E-04
 0.45000000000E+04,0.14269406393E-03,0.16000000000E-03,0.55499993338E-08,0.24974997002E-04
 0.45900000000E+04,0.14554794521E-03,0.16000000000E-03,0.55499993338E-08,0.25474496942E-04
 0.46800000000E+04,0.14840182648E-03,0.16000000000E-03,0.55499993338E-08,0.25973996882E-04
 0.47700000000E+04,0.15125570776E-03,0.16000000000E-03,0.55499993338E-08,0.26473496822E-04
 0.48600000000E+04,0.15410958904E-03,0.16000000000E-03,0.55499993338E-08,0.26972996762E-04
 0.49500000000E+04,0.15696347032E-03,0.16000000000E-03,0.55499993338E-08,0.27472496702E-04
 0.50400000000E+04,0.15981735160E-03,0.16000000000E-03,0.55499993338E-08,0.27971996642E-04
 0.51300000000E+04,0.16267123288E-03,0.16000000000E-03,0.55499993338E-08,0.28471496582E-04
 0.52200000000E+04,0.16552511416E-03,0.16000000000E-03,0.55499993338E-08,0.28970996522E-04
 0.53100000000E+04,0.16837899543E-03,0.16000000000E-03,0.55499993338E-08,0.29470496462E-04
 0.54000000000E+04,0.17123287671E-03,0.16000000000E-03,0.55499993338E-08,0.29969996402E-04
 0.54900000000E+04,0.17408675799E-03,0.16000000000E-03,0.55499993338E-08,0.30469496342E-04
 0.55800000000E+04,0.17694063927E-03,0.16000000000E-03,0.55499993338E-08,0.30968996282E-04
 0.56700000000E+04,0.17979452055E-03,0.16000000000E-03,0.55499993338E-08,0.31468496222E-04
 0.57600000000E+04,0.18264840183E-03,0.16000000000E-03,0.55499993338E-08,0.31967996162E-04
 0.58500000000E+04,0.18550228311E-03,0.16000000000E-03,0.55499993338E-08,0.32467496102E-04
 0.59400000000E+04,0.18835616438E-03,0.16000000000E-03,0.55499993338E-08,0.32966996043E-04
 0.60300000000E+04,0.19121004566E-03,0.16000000000E-03,0.55499993338E-08,0.33466495983E-04
 0.61200000000E+04,0.19406392694E-03,0.16000000000E-03,0.55499993338E-08,0.33965995923E-04
 0.62100000000E+04,0.19691780822E-03,0.16000000000E-03,0.55499993338E-08,0.34465495863E-04
 0.63000000000E+04,0.19977168950E-03,0.16000000000E-03,0.55499993338E-08,0.34964995803E-04
 0.63900000000E+04,0.20262557078E-03,0.16000000000E-03,0.55499993338E-08,0.35464495743E-04
 0.64800000000E+04,0.20547945205E-03,0.16000000000E-03,0.55499993338E-08,0.35963995683E-04
 0.65700000000E+04,0.20833333333E-03,0.16000000000E-03,0.55499993338E-08,0.36463495623E-04
 0.66600000000E+04,0.21118721461E-03,0.16000000000E-03,0.55499993338E-08,0.36962995563E-04
 0.67500000000E+04,0.21404109589E-03,0.16000000000E-03,0.55499993338E-08,0.37462495503E-04
 0.68400000000E+04,0.21689497717E-03,0.16000000000E-03,0.55499993338E-08,0.37961995443E-04
 0.69300000000E+04,0.21974885845E-03,0.16000000000E-03,0.55499993338E-08,0.38461495383E-04
 0.70200000000E+04,0.22260273973E-03,0.16000000000E-03,0.55499993338E-08,0.38960995323E-04
 0.71100000000E+04,0.22545662100E-03,0.16000000000E-03,0.55499993338E-08,0.39460495263E-04
 0.72000000000E+04,0.22831050228E-03,0.16000000000E-03,0.55499993338E-08,0.39959995203E-04
 0.72900000000E+04,0.23116438356E-03,0.16000000000E-03,0.55499993338E-08,0.40459495143E-04
 0.73800000000E+04,0.23401826484E-03,0.16000000000E-03,0.55499993338E-08,0.40958995083E-04
 0.74700000000E+04,0.23687214612E-03,0.16000000000E-03,0.55499993338E-08,0.41458495023E-04
 0.75600000000E+04,0.23972602740E-03,0.16000000000E-03,0.55499993338E-08,0.41957994963E-04
 0.76500000000E+04,0.24257990868E-03,0.16000000000E-03,0.55499993338E-08,0.42457494903E-04
 0.77400000000E+04,0.24543378995E-03,0.16000000000E-03,0.55499993338E-08,0.42956994843E-04
 0.78300000000E+04,0.24828767123E-03,0.16000000000E-03,0.55499993338E-08,0.43456494783E-04
 0.79200000000E+04,0.25114155251E-03,0.16000000000E-03,0.55499993338E-08,0.43955994723E-04
 0.80100000000E+04,0.25399543379E-03,0.16000000000E-03,0.55499993338E-08,0.44455494663E-04
 0.81000000000E+04,0.25684931507E-03,0.16000000000E-03,0.55499993338E-08,0.44954994603E-04
 0.81900000000E+04,0.25970319635E-03,0.16000000000E-03,0.55499993338E-08,0.45454494543E-04
 0.82800000000E+04,0.26255707763E-03,0.16000000000E-03,0.55499993338E-08,0.45953994484E-04
 0.83700000000E+04,0.26541095890E-03,0.16000000000E-03,0.55499993338E-08,0.46453494424E-04
 0.84600000000E+04,0.26826484018E-03,0.16000000000E-03,0.55499993338E-08,0.46952994364E-04
 0.85500000000E+04,0.27111872146E-03,0.16000000000E-03,0.55499993338E-08,0.47452494304E-04
 0.86400000000E+04,0.27397260274E-03,0.16000000000E-03,0.55499993338E-08,0.47951994244E-04
 0.87300000000E+04,0.27682648402E-03,0.16000000000E-03,0.55499993338E-08,0.48451494184E-04
 0.88200000000E+04,0.27968036530E-03,0.16000000000E-03,0.55499993338E-08,0.48950994124E-04
 0.89100000000E+04,0.28253424658E-03,0.16000000000E-03,0.55499993338E-08,0.49450494064E-04
 0.90000000000E+04,0.28538812785E-03,0.16000000000E-03,0.55499993338E-08,0.49949994004E-04
 0.90900000000E+04,0.28824200913E-03,0.16000000000E-03,0.55499993338E-08,0.50449493944E-04
 0.91800000000E+04,0.29109589041E-03,0.16000000000E-03,0.55499993338E-08,0.50948993884E-04
 0.92700000000E+04,0.29394977169E-03,0.16000000000E-03,0.55499993338E-08,0.51448493824E-04
 0.93600000000E+04,0.29680365297E-03,0.16000000000E-03,0.55499993338E-08,0.51947993764E-04
 0.94500000000E+04,0.29965753425E-03,0.16000000000E-03,0.55499993338E-08,0.52447493704E-04
 0.95400000000E+04,0.30251141553E-03,0.16000000000E-03,0.55499993338E-08,0.52946993644E-04
 0.96300000000E+04,0.30536529680E-03,0.16000000000E-03,0.55499993338E-08,0.53446493584E-04
 0.97200000000E+04,0.30821917808E-03,0.16000000000E-03,0.55499993338E-08,0.53945993524E-04
 0.98100000000E+04,0.31107305936E-03,0.16000000000E-03,0.55499993338E-08,0.54445493464E-04
 0.99000000000E+04,0.31392694064E-03,0.16000000000E-03,0.55499993338E-08,0.54944993404E-04
 0.99900000000E+04,0.31678082192E-03,0.16000000000E-03,0.55499993338E-08,0.55444493344E-04
 0.10080000000E+05,0.31963470320E-03,0.16000000000E-03,0.55499993338E-08,0.55943993284E-04
 0.10170000000E+05,0.32248858447E-03,0.16000000000E-03,0.55499993338E-08,0.56443493224E-04
 0.10260000000E+05,0.32534246575E-03,0.16000000000E-03,0.55499993338E-08,0.56942993164E-04
 0.10350000000E+05,0.32819634703E-03,0.16000000000E-03,0.55499993338E-08,0.57442493104E-04
 0.10440000000E+05,0.33105022831E-03,0.16000000000E-03,0.55499993338E-08,0.57941993044E-04
 0.10530000000E+05,0.33390410959E-03,0.16000000000E-03,0.55499993338E-08,0.58441492984E-04
 0.10620000000E+05,0.33675799087E-03,0.16000000000E-03,0.55499993338E-08,0.58940992925E-04
 0.10710000000E+05,0.33961187215E-03,0.16000000000E-03,0.55499993338E-08,0.59440492865E-04
 0.10800000000E+05,0.34246575342E-03,0.16000000000E-03,0.55499993338E-08,0.59939992805E-04
 0.10890000000E+05,0.34531963470E-03,0.16000000000E-03,0.55499993338E-08,0.60439492745E-04
 0.10980000000E+05,0.34817351598E-03,0.16000000000E-03,0.55499993338E-08,0.60938992685E-04
 0.11070000000E+05,0.35102739726E-03,0.16000000000E-03,0.55499993338E-08,0.61438492625E-04
 0.11160000000E+05,0.35388127854E-03,0.16000000000E-03,0.55499993338E-08,0.61937992565E-04
 0.11250000000E+05,0.35673515982E-03,0.16000000000E-03,0.55499993338E-08,0.62437492505E-04
 0.11340000000E+05,0.35958904110E-03,0.16000000000E-03,0.55499993338E-08,0.62936992445E-04
 0.11430000000E+05,0.36244292237E-03,0.16000000000E-03,0.55499993338E-08,0.63436492385E-04
 0.11520000000E+05,0.36529680365E-03,0.16000000000E-03,0.55499993338E-08,0.63935992325E-04
 0.11610000000E+05,0.36815068493E-03,0.16000000000E-03,0.55499993338E-08,0.64435492265E-04
 0.11700000000E+05,0.37100456621E-03,0.16000000000E-03,0.55499993338E-08,0.64934992205E-04
 0.11790000000E+05,0.37385844749E-03,0.16000000000E-03,0.55499993338E-08,0.65434492145E-04
 0.11880000000E+05,0.37671232877E-03,0.16000000000E-03,0.55499993338E-08,0.65933992085E-04
 0.11970000000E+05,0.37956621005E-03,0.16000000000E-03,0.55499993338E-08,0.66433492025E-04
 0.12060000000E+05,0.38242009132E-03,0.16000000000E-03,0.55499993338E-08,0.66932991965E-04
 0.12150000000E+05,0.38527397260E-03,0.16000000000E-03,0.55499993338E-08,0.67432491905E-04
 0.12240000000E+05,0.38812785388E-03,0.16000000000E-03,0.55499993338E-08,0.67931991845E-04
 0.12330000000E+05,0.39098173516E-03,0.16000000000E-03,0.55499993338E-08,0.68431491785E-04
 0.12420000000E+05,0.39383561644E-03,0.16000000000E-03,0.55499993338E-08,0.68930991725E-04
 0.12510000000E+05,0.39668949772E-03,0.16000000000E-03,0.55499993338E-08,0.69430491665E-04
 0.12600000000E+05,0.39954337900E-03,0.16000000000E-03,0.55499993338E-08,0.69929991605E-04
 0.12690000000E+05,0.40239726027E-03,0.16000000000E-03,0.55499993338E-08,0.70429491545E-04
 0.12780000000E+05,0.40525114155E-03,0.16000000000E-03,0.55499993338E-08,0.70928991485E-04
 0.12870000000E+05,0.40810502283E-03,0.16000000000E-03,0.55499993338E-08,0.71428491425E-04
 0.12960000000E+05,0.41095890411E-03,0.16000000000E-03,0.55499993338E-08,0.71927991366E-04
 0.13050000000E+05,0.41381278539E-03,0.16000000000E-03,0.55499993338E-08,0.72427491306E-04
 0.13140000000E+05,0.41666666667E-03,0.16000000000E-03,0.55499993338E-08,0.72926991246E-04
 0.13230000000E+05,0.41952054795E-03,0.16000000000E-03,0.55499993338E-08,0.73426491186E-04
 0.13320000000E+05,0.42237442922E-03,0.16000000000E-03,0.55499993338E-08,0.73925991126E-04
 0.13410000000E+05,0.42522831050E-03,0.16000000000E-03,0.55499993338E-08,0.74425491066E-04
 0.13500000000E+05,0.42808219178E-03,0.16000000000E-03,0.55499993338E-08,0.74924991006E-04
 0.13590000000E+05,0.43093607306E-03,0.16000000000E-03,0.55499993338E-08,0.75424490946E-04
 0.13680000000E+05,0.43378995434E-03,0.16000000000E-03,0.55499993338E-08,0.75923990886E-04
 0.13770000000E+05,0.43664383562E-03,0.16000000000E-03,0.55499993338E-08,0.76423490826E-04
 0.13860000000E+05,0.43949771689E-03,0.16000000000E-03,0.55499993338E-08,0.76922990766E-04
 0.13950000000E+05,0.44235159817E-03,0.16000000000E-03,0.55499993338E-08,0.77422490706E-04
 0.14040000000E+05,0.44520547945E-03,0.16000000000E-03,0.55499993338E-08,0.77921990646E-04
 0.14130000000E+05,0.44805936073E-03,0.16000000000E-03,0.55499993338E-08,0.78421490586E-04
 0.14220000000E+05,0.45091324201E-03,0.16000000000E-03,0.55499993338E-08,0.78920990526E-04
 0.14310000000E+05,0.45376712329E-03,0.16000000000E-03,0.55499993338E-08,0.79420490466E-04
 0.14400000000E+05,0.45662100457E-03,0.16000000000E-03,0.55499993338E-08,0.79919990406E-04
 0.14490000000E+05,0.45947488584E-03,0.16000000000E-03,0.55499993338E-08,0.80419490346E-04
 0.14580000000E+05,0.46232876712E-03,0.16000000000E-03,0.55499993338E-08,0.80918990286E-04
 0.14670000000E+05,0.46518264840E-03,0.16000000000E-03,0.55499993338E-08,0.81418490226E-04
 0.14760000000E+05,0.46803652968E-03,0.16000000000E-03,0.55499993338E-08,0.81917990166E-04
 0.14850000000E+05,0.47089041096E-03,0.16000000000E-03,0.55499993338E-08,0.82417490106E-04
 0.14940000000E+05,0.47374429224E-03,0.16000000000E-03,0.55499993338E-08,0.82916990046E-04
 0.15030000000E+05,0.47659817352E-03,0.16000000000E-03,0.55499993338E-08,0.83416489986E-04
 0.15120000000E+05,0.47945205479E-03,0.16000000000E-03,0.55499993338E-08,0.83915989926E-04
 0.15210000000E+05,0.48230593607E-03,0.16000000000E-03,0.55499993338E-08,0.84415489866E-04
 0.15300000000E+05,0.48515981735E-03,0.16000000000E-03,0.55499993338E-08,0.84914989807E-04
 0.15390000000E+05,0.48801369863E-03,0.16000000000E-03,0.55499993338E-08,0.85414489747E-04
 0.15480000000E+05,0.49086757991E-03,0.16000000000E-03,0.55499993338E-08,0.85913989687E-04
 0.15570000000E+05,0.49372146119E-03,0.16000000000E-03,0.55499993338E-08,0.86413489627E-04
 0.15660000000E+05,0.49657534247E-03,0.16000000000E-03,0.55499993338E-08,0.86912989567E-04
 0.15750000000E+05,0.49942922374E-03,0.16000000000E-03,0.55499993338E-08,0.87412489507E-04
 0.15840000000E+05,0.50228310502E-03,0.16000000000E-03,0.55499993338E-08,0.87911989447E-04
 0.15930000000E+05,0.50513698630E-03,0.16000000000E-03,0.55499993338E-08,0.88411489387E-04
 0.16020000000E+05,0.50799086758E-03,0.16000000000E-03,0.55499993338E-08,0.88910989327E-04
 0.16110000000E+05,0.51084474886E-03,0.16000000000E-03,0.55499993338E-08,0.89410489267E-04
 0.16200000000E+05,0.51369863014E-03,0.16000000000E-03,0.55499993338E-08,0.89909989207E-04
 0.16290000000E+05,0.51655251142E-03,0.16000000000E-03,0.55499993338E-08,0.90409489147E-04
 0.16380000000E+05,0.51940639269E-03,0.16000000000E-03,0.55499993338E-08,0.90908989087E-04
 0.16470000000E+05,0.52226027397E-03,0.16000000000E-03,0.55499993338E-08,0.91408489027E-04
 0.16560000000E+05,0.52511415525E-03,0.16000000000E-03,0.55499993338E-08,0.91907988967E-04
 0.16650000000E+05,0.52796803653E-03,0.16000000000E-03,0.55499993338E-08,0.92407488907E-04
 0.16740000000E+05,0.53082191781E-03,0.16000000000E-03,0.55499993338E-08,0.92906988847E-04
 0.16830000000E+05,0.53367579909E-03,0.16000000000E-03,0.55499993338E-08,0.93406488787E-04
 0.16920000000E+05,0.53652968037E-03,0.16000000000E-03,0.55499993338E-08,0.93905988727E-04
 0.17010000000E+05,0.53938356164E-03,0.16000000000E-03,0.55499993338E-08,0.94405488667E-04
 0.17100000000E+05,0.54223744292E-03,0.16000000000E-03,0.55499993338E-08,0.94904988607E-04
 0.17190000000E+05,0.54509132420E-03,0.16000000000E-03,0.55499993338E-08,0.95404488547E-04
 0.17280000000E+05,0.54794520548E-03,0.16000000000E-03,0.55499993338E-08,0.95903988487E-04
 0.17370000000E+05,0.55079908676E-03,0.16000000000E-03,0.55499993338E-08,0.96403488427E-04
 0.17460000000E+05,0.55365296804E-03,0.16000000000E-03,0.55499993338E-08,0.96902988367E-04
 0.17550000000E+05,0.55650684932E-03,0.16000000000E-03,0.55499993338E-08,0.97402488307E-04
 0.17640000000E+05,0.55936073059E-03,0.16000000000E-03,0.55499993338E-08,0.97901988248E-04
 0.17730000000E+05,0.56221461187E-03,0.16000000000E-03,0.55499993338E-08,0.98401488188E-04
 0.17820000000E+05,0.56506849315E-03,0.16000000000E-03,0.55499993338E-08,0.98900988128E-04
 0.17910000000E+05,0.56792237443E-03,0.16000000000E-03,0.55499993338E-08,0.99400488068E-04
 0.18000000000E+05,0.57077625571E-03,0.16000000000E-03,0.55499993338E-08,0.99899988008E-04
 0.18090000000E+05,0.57363013699E-03,0.16000000000E-03,0.55499993338E-08,0.10039948795E-03
 0.18180000000E+05,0.57648401826E-03,0.16000000000E-03,0.55499993338E-08,0.10089898789E-03
 0.18270000000E+05,0.57933789954E-03,0.16000000000E-03,0.55499993338E-08,0.10139848783E-03
 0.18360000000E+05,0.58219178082E-03,0.16000000000E-03,0.55499993338E-08,0.10189798777E-03
 0.18450000000E+05,0.58504566210E-03,0.16000000000E-03,0.55499993338E-08,0.10239748771E-03
 0.18540000000E+05,0.58789954338E-03,0.16000000000E-03,0.55499993338E-08,0.10289698765E-03
 0.18630000000E+05,0.59075342466E-03,0.16000000000E-03,0.55499993338E-08,0.10339648759E-03
 0.18720000000E+05,0.59360730594E-03,0.16000000000E-03,0.55499993338E-08,0.10389598753E-03
 0.18810000000E+05,0.59646118721E-03,0.16000000000E-03,0.55499993338E-08,0.10439548747E-03
 0.18900000000E+05,0.59931506849E-03,0.16000000000E-03,0.55499993338E-08,0.10489498741E-03
 0.18990000000E+05,0.60216894977E-03,0.16000000000E-03,0.55499993338E-08,0.10539448735E-03
 0.19080000000E+05,0.60502283105E-03,0.16000000000E-03,0.55499993338E-08,0.10589398729E-03
 0.19170000000E+05,0.60787671233E-03,0.16000000000E-03,0.55499993338E-08,0.10639348723E-03
 0.19260000000E+05,0.61073059361E-03,0.16000000000E-03,0.55499993338E-08,0.10689298717E-03
 0.19350000000E+05,0.61358447489E-03,0.16000000000E-03,0.55499993338E-08,0.10739248711E-03
 0.19440000000E+05,0.61643835616E-03,0.16000000000E-03,0.55499993338E-08,0.10789198705E-03
 0.19530000000E+05,0.61929223744E-03,0.16000000000E-03,0.55499993338E-08,0.10839148699E-03
 0.19620000000E+05,0.62214611872E-03,0.16000000000E-03,0.55499993338E-08,0.10889098693E-03
 0.19710000000E+05,0.62500000000E-03,0.16000000000E-03,0.55499993338E-08,0.10939048687E-03
 0.19800000000E+05,0.62785388128E-03,0.16000000000E-03,0.55499993338E-08,0.10988998681E-03
 0.19890000000E+05,0.63070776256E-03,0.16000000000E-03,0.55499993338E-08,0.11038948675E-03
 0.19980000000E+05,0.63356164384E-03,0.16000000000E-03,0.55499993338E-08,0.11088898669E-03
 0.20070000000E+05,0.63641552511E-03,0.16000000000E-03,0.55499993338E-08,0.11138848663E-03
 0.20160000000E+05,0.63926940639E-03,0.16000000000E-03,0.55499993338E-08,0.11188798657E-03
 0.20250000000E+05,0.64212328767E-03,0.16000000000E-03,0.55499993338E-08,0.11238748651E-03
 0.20340000000E+05,0.64497716895E-03,0.16000000000E-03,0.55499993338E-08,0.11288698645E-03
 0.20430000000E+05,0.64783105023E-03,0.16000000000E-03,0.55499993338E-08,0.11338648639E-03
 0.20520000000E+05,0.65068493151E-03,0.16000000000E-03,0.55499993338E-08,0.11388598633E-03
 0.20610000000E+05,0.65353881279E-03,0.16000000000E-03,0.55499993338E-08,0.11438548627E-03
 0.20700000000E+05,0.65639269406E-03,0.16000000000E-03,0.55499993338E-08,0.11488498621E-03
 0.20790000000E+05,0.65924657534E-03,0.16000000000E-03,0.55499993338E-08,0.11538448615E-03
 0.20880000000E+05,0.66210045662E-03,0.16000000000E-03,0.55499993338E-08,0.11588398609E-03
 0.20970000000E+05,0.66495433790E-03,0.16000000000E-03,0.55499993338E-08,0.11638348603E-03
 0.21060000000E+05,0.66780821918E-03,0.16000000000E-03,0.55499993338E-08,0.11688298597E-03
 0.21150000000E+05,0.67066210046E-03,0.16000000000E-03,0.55499993338E-08,0.11738248591E-03
 0.21240000000E+05,0.67351598174E-03,0.16000000000E-03,0.55499993338E-08,0.11788198585E-03
 0.21330000000E+05,0.67636986301E-03,0.16000000000E-03,0.55499993338E-08,0.11838148579E-03
 0.21420000000E+05,0.67922374429E-03,0.16000000000E-03,0.55499993338E-08,0.11888098573E-03
