  Current Time (s),Current Time (years),Pore Volume,Phase1-S8- Volume rate,Phase1-S8- Cumulative production
 0.21510000000E+05,0.68207762557E-03,0.16000000000E-03,0.55499993338E-08,0.11938048567E-03
 0.21600000000E+05,0.68493150685E-03,0.16000000000E-03,0.55499993338E-08,0.11987998561E-03
 0.21690000000E+05,0.68778538813E-03,0.16000000000E-03,0.55499993338E-08,0.12037948555E-03
 0.21780000000E+05,0.69063926941E-03,0.16000000000E-03,0.55499993338E-08,0.12087898549E-03
 0.21870000000E+05,0.69349315068E-03,0.16000000000E-03,0.55499993338E-08,0.12137848543E-03
 0.21960000000E+05,0.69634703196E-03,0.16000000000E-03,0.55499993338E-08,0.12187798537E-03
 0.22050000000E+05,0.69920091324E-03,0.16000000000E-03,0.55499993338E-08,0.12237748531E-03
 0.22140000000E+05,0.70205479452E-03,0.16000000000E-03,0.55499993338E-08,0.12287698525E-03
 0.22230000000E+05,0.70490867580E-03,0.16000000000E-03,0.55499993338E-08,0.12337648519E-03
 0.22320000000E+05,0.70776255708E-03,0.16000000000E-03,0.55499993338E-08,0.12387598513E-03
 0.22410000000E+05,0.71061643836E-03,0.16000000000E-03,0.55499993338E-08,0.12437548507E-03
 0.22500000000E+05,0.71347031963E-03,0.16000000000E-03,0.55499993338E-08,0.12487498501E-03
 0.22590000000E+05,0.71632420091E-03,0.16000000000E-03,0.55499993338E-08,0.12537448495E-03
 0.22680000000E+05,0.71917808219E-03,0.16000000000E-03,0.55499993338E-08,0.12587398489E-03
 0.22770000000E+05,0.72203196347E-03,0.16000000000E-03,0.55499993338E-08,0.12637348483E-03
 0.22860000000E+05,0.72488584475E-03,0.16000000000E-03,0.55499993338E-08,0.12687298477E-03
 0.22950000000E+05,0.72773972603E-03,0.16000000000E-03,0.55499993338E-08,0.12737248471E-03
 0.23040000000E+05,0.73059360731E-03,0.16000000000E-03,0.55499993338E-08,0.12787198465E-03
 0.23130000000E+05,0.73344748858E-03,0.16000000000E-03,0.55499993338E-08,0.12837148459E-03
 0.23220000000E+05,0.73630136986E-03,0.16000000000E-03,0.55499993338E-08,0.12887098453E-03
 0.23310000000E+05,0.73915525114E-03,0.16000000000E-03,0.55499993338E-08,0.12937048447E-03
 0.23400000000E+05,0.74200913242E-03,0.16000000000E-03,0.55499993338E-08,0.12986998441E-03
 0.23490000000E+05,0.74486301370E-03,0.16000000000E-03,0.55499993338E-08,0.13036948435E-03
 0.23580000000E+05,0.74771689498E-03,0.16000000000E-03,0.55499993338E-08,0.13086898429E-03
 0.23670000000E+05,0.75057077626E-03,0.16000000000E-03,0.55499993338E-08,0.13136848423E-03
 0.23760000000E+05,0.75342465753E-03,0.16000000000E-03,0.55499993338E-08,0.13186798417E-03
 0.23850000000E+05,0.75627853881E-03,0.16000000000E-03,0.55499993338E-08,0.13236748411E-03
 0.23940000000E+05,0.75913242009E-03,0.16000000000E-03,0.55499993338E-08,0.13286698405E-03
 0.24030000000E+05,0.76198630137E-03,0.16000000000E-03,0.55499993338E-08,0.13336648399E-03
 0.24120000000E+05,0.76484018265E-03,0.16000000000E-03,0.55499993338E-08,0.13386598393E-03
 0.24210000000E+05,0.76769406393E-03,0.16000000000E-03,0.55499993338E-08,0.13436548387E-03
 0.24300000000E+05,0.77054794521E-03,0.16000000000E-03,0.55499993338E-08,0.13486498381E-03
 0.24390000000E+05,0.77340182648E-03,0.16000000000E-03,0.55499993338E-08,0.13536448375E-03
 0.24480000000E+05,0.77625570776E-03,0.16000000000E-03,0.55499993338E-08,0.13586398369E-03
 0.24570000000E+05,0.77910958904E-03,0.16000000000E-03,0.55499993338E-08,0.13636348363E-03
 0.24660000000E+05,0.78196347032E-03,0.16000000000E-03,0.55499993338E-08,0.13686298357E-03
 0.24750000000E+05,0.78481735160E-03,0.16000000000E-03,0.55499993338E-08,0.13736248351E-03
 0.24840000000E+05,0.78767123288E-03,0.16000000000E-03,0.55499993338E-08,0.13786198345E-03
 0.24930000000E+05,0.79052511416E-03,0.16000000000E-03,0.55499993338E-08,0.13836148339E-03
 0.25020000000E+05,0.79337899543E-03,0.16000000000E-03,0.55499993338E-08,0.13886098333E-03
 0.25110000000E+05,0.79623287671E-03,0.16000000000E-03,0.55499993338E-08,0.13936048327E-03
 0.25200000000E+05,0.79908675799E-03,0.16000000000E-03,0.55499993338E-08,0.13985998321E-03
 0.25290000000E+05,0.80194063927E-03,0.16000000000E-03,0.55499993338E-08,0.14035948315E-03
 0.25380000000E+05,0.80479452055E-03,0.16000000000E-03,0.55499993338E-08,0.14085898309E-03
 0.25470000000E+05,0.80764840183E-03,0.16000000000E-03,0.55499993338E-08,0.14135848303E-03
 0.25560000000E+05,0.81050228311E-03,0.16000000000E-03,0.55499993338E-08,0.14185798297E-03
 0.25650000000E+05,0.81335616438E-03,0.16000000000E-03,0.55499993338E-08,0.14235748291E-03
 0.25740000000E+05,0.81621004566E-03,0.16000000000E-03,0.55499993338E-08,0.14285698285E-03
 0.25830000000E+05,0.81906392694E-03,0.16000000000E-03,0.55499993338E-08,0.14335648279E-03
 0.25920000000E+05,0.82191780822E-03,0.16000000000E-03,0.55499993338E-08,0.14385598273E-03
 0.26010000000E+05,0.82477168950E-03,0.16000000000E-03,0.55499993338E-08,0.14435548267E-03
 0.26100000000E+05,0.82762557078E-03,0.16000000000E-03,0.55499993338E-08,0.14485498261E-03
 0.26190000000E+05,0.83047945205E-03,0.16000000000E-03,0.55499993338E-08,0.14535448255E-03
 0.26280000000E+05,0.83333333333E-03,0.16000000000E-03,0.55499993338E-08,0.14585398249E-03
 0.26370000000E+05,0.83618721461E-03,0.16000000000E-03,0.55499993338E-08,0.14635348243E-03
 0.26460000000E+05,0.83904109589E-03,0.16000000000E-03,0.55499993338E-08,0.14685298237E-03
 0.26550000000E+05,0.84189497717E-03,0.16000000000E-03,0.55499993338E-08,0.14735248231E-03
 0.26640000000E+05,0.84474885845E-03,0.16000000000E-03,0.55499993338E-08,0.14785198225E-03
 0.26730000000E+05,0.84760273973E-03,0.16000000000E-03,0.55499993338E-08,0.14835148219E-03
 0.26820000000E+05,0.85045662100E-03,0.16000000000E-03,0.55499993338E-08,0.14885098213E-03
 0.26910000000E+05,0.85331050228E-03,0.16000000000E-03,0.55499993338E-08,0.14935048207E-03
 0.27000000000E+05,0.85616438356E-03,0.16000000000E-03,0.55499993338E-08,0.14984998201E-03
 0.27090000000E+05,0.85901826484E-03,0.16000000000E-03,0.55499993338E-08,0.15034948195E-03
 0.27180000000E+05,0.86187214612E-03,0.16000000000E-03,0.55499993338E-08,0.15084898189E-03
 0.27270000000E+05,0.86472602740E-03,0.16000000000E-03,0.55499993338E-08,0.15134848183E-03
 0.27360000000E+05,0.86757990868E-03,0.16000000000E-03,0.55499993338E-08,0.15184798177E-03
 0.27450000000E+05,0.87043378995E-03,0.16000000000E-03,0.55499993338E-08,0.15234748171E-03
 0.27540000000E+05,0.87328767123E-03,0.16000000000E-03,0.55499993338E-08,0.15284698165E-03
 0.27630000000E+05,0.87614155251E-03,0.16000000000E-03,0.55499993338E-08,0.15334648159E-03
 0.27720000000E+05,0.87899543379E-03,0.16000000000E-03,0.55499993338E-08,0.15384598153E-03
 0.27810000000E+05,0.88184931507E-03,0.16000000000E-03,0.55499993338E-08,0.15434548147E-03
 0.27900000000E+05,0.88470319635E-03,0.16000000000E-03,0.55499993338E-08,0.15484498141E-03
 0.27990000000E+05,0.88755707763E-03,0.16000000000E-03,0.55499993338E-08,0.15534448135E-03
 0.28080000000E+05,0.89041095890E-03,0.16000000000E-03,0.55499993338E-08,0.15584398129E-03
 0.28170000000E+05,0.89326484018E-03,0.16000000000E-03,0.55499993338E-08,0.15634348123E-03
 0.28260000000E+05,0.89611872146E-03,0.16000000000E-03,0.55499993338E-08,0.15684298117E-03
 0.28350000000E+05,0.89897260274E-03,0.16000000000E-03,0.55499993338E-08,0.15734248111E-03
 0.28440000000E+05,0.90182648402E-03,0.16000000000E-03,0.55499993338E-08,0.15784198105E-03
 0.28530000000E+05,0.90468036530E-03,0.16000000000E-03,0.55499993338E-08,0.15834148099E-03
 0.28620000000E+05,0.90753424658E-03,0.16000000000E-03,0.55499993338E-08,0.15884098093E-03
 0.28710000000E+05,0.91038812785E-03,0.16000000000E-03,0.55499993338E-08,0.15934048087E-03
 0.28800000000E+05,0.91324200913E-03,0.16000000000E-03,0.55499993338E-08,0.15983998081E-03
 0.28890000000E+05,0.91609589041E-03,0.16000000000E-03,0.55499993338E-08,0.16033948075E-03
 0.28980000000E+05,0.91894977169E-03,0.16000000000E-03,0.55499993338E-08,0.16083898069E-03
 0.29070000000E+05,0.92180365297E-03,0.16000000000E-03,0.55499993338E-08,0.16133848063E-03
 0.29160000000E+05,0.92465753425E-03,0.16000000000E-03,0.55499993338E-08,0.16183798057E-03
 0.29250000000E+05,0.92751141553E-03,0.16000000000E-03,0.55499993338E-08,0.16233748051E-03
 0.29340000000E+05,0.93036529680E-03,0.16000000000E-03,0.55499993338E-08,0.16283698045E-03
 0.29430000000E+05,0.93321917808E-03,0.16000000000E-03,0.55499993338E-08,0.16333648039E-03
 0.29520000000E+05,0.93607305936E-03,0.16000000000E-03,0.55499993338E-08,0.16383598033E-03
 0.29610000000E+05,0.93892694064E-03,0.16000000000E-03,0.55499993338E-08,0.16433548027E-03
 0.29700000000E+05,0.94178082192E-03,0.16000000000E-03,0.55499993338E-08,0.16483498021E-03
 0.29790000000E+05,0.94463470320E-03,0.16000000000E-03,0.55499993338E-08,0.16533448015E-03
 0.29880000000E+05,0.94748858447E-03,0.16000000000E-03,0.55499993338E-08,0.16583398009E-03
 0.29970000000E+05,0.95034246575E-03,0.16000000000E-03,0.55499993338E-08,0.16633348003E-03
 0.30060000000E+05,0.95319634703E-03,0.16000000000E-03,0.55499993338E-08,0.16683297997E-03
 0.30150000000E+05,0.95605022831E-03,0.16000000000E-03,0.55499993338E-08,0.16733247991E-03
 0.30240000000E+05,0.95890410959E-03,0.16000000000E-03,0.55499993338E-08,0.16783197985E-03
 0.30330000000E+05,0.96175799087E-03,0.16000000000E-03,0.55499993338E-08,0.16833147979E-03
 0.30420000000E+05,0.96461187215E-03,0.16000000000E-03,0.55499993338E-08,0.16883097973E-03
 0.30510000000E+05,0.96746575342E-03,0.16000000000E-03,0.55499993338E-08,0.16933047967E-03
 0.30600000000E+05,0.97031963470E-03,0.16000000000E-03,0.55499993338E-08,0.16982997961E-03
 0.30690000000E+05,0.97317351598E-03,0.16000000000E-03,0.55499993338E-08,0.17032947955E-03
 0.30780000000E+05,0.97602739726E-03,0.16000000000E-03,0.55499993338E-08,0.17082897949E-03
 0.30870000000E+05,0.97888127854E-03,0.16000000000E-03,0.55499993338E-08,0.17132847943E-03
 0.30960000000E+05,0.98173515982E-03,0.16000000000E-03,0.55499993338E-08,0.17182797937E-03
 0.31050000000E+05,0.98458904110E-03,0.16000000000E-03,0.55499993338E-08,0.17232747931E-03
 0.31140000000E+05,0.98744292237E-03,0.16000000000E-03,0.55499993338E-08,0.17282697925E-03
 0.31230000000E+05,0.99029680365E-03,0.16000000000E-03,0.55499993338E-08,0.17332647919E-03
 0.31320000000E+05,0.99315068493E-03,0.16000000000E-03,0.55499993338E-08,0.17382597913E-03
 0.31410000000E+05,0.99600456621E-03,0.16000000000E-03,0.55499993338E-08,0.17432547907E-03
 0.31500000000E+05,0.99885844749E-03,0.16000000000E-03,0.55499993338E-08,0.17482497901E-03
 0.31590000000E+05,0.10017123288E-02,0.16000000000E-03,0.55499993338E-08,0.17532447895E-03
 0.31680000000E+05,0.10045662100E-02,0.16000000000E-03,0.55499993338E-08,0.17582397889E-03
 0.31770000000E+05,0.10074200913E-02,0.16000000000E-03,0.55499993338E-08,0.17632347883E-03
 0.31860000000E+05,0.10102739726E-02,0.16000000000E-03,0.55499993338E-08,0.17682297877E-03
 0.31950000000E+05,0.10131278539E-02,0.16000000000E-03,0.55499993338E-08,0.17732247871E-03
 0.32040000000E+05,0.10159817352E-02,0.16000000000E-03,0.55499993338E-08,0.17782197865E-03
 0.32130000000E+05,0.10188356164E-02,0.16000000000E-03,0.55499993338E-08,0.17832147859E-03
 0.32220000000E+05,0.10216894977E-02,0.16000000000E-03,0.55499993338E-08,0.17882097853E-03
 0.32310000000E+05,0.10245433790E-02,0.16000000000E-03,0.55499993338E-08,0.17932047847E-03
 0.32400000000E+05,0.10273972603E-02,0.16000000000E-03,0.55499993338E-08,0.17981997841E-03
 0.32490000000E+05,0.10302511416E-02,0.16000000000E-03,0.55499993338E-08,0.18031947835E-03
 0.32580000000E+05,0.10331050228E-02,0.16000000000E-03,0.55499993338E-08,0.18081897829E-03
 0.32670000000E+05,0.10359589041E-02,0.16000000000E-03,0.55499993338E-08,0.18131847823E-03
 0.32760000000E+05,0.10388127854E-02,0.16000000000E-03,0.55499993338E-08,0.18181797817E-03
 0.32850000000E+05,0.10416666667E-02,0.16000000000E-03,0.55499993338E-08,0.18231747811E-03
 0.32940000000E+05,0.10445205479E-02,0.16000000000E-03,0.55499993338E-08,0.18281697805E-03
 0.33030000000E+05,0.10473744292E-02,0.16000000000E-03,0.55499993338E-08,0.18331647799E-03
 0.33120000000E+05,0.10502283105E-02,0.16000000000E-03,0.55499993338E-08,0.18381597793E-03
 0.33210000000E+05,0.10530821918E-02,0.16000000000E-03,0.55499993338E-08,0.18431547787E-03
 0.33300000000E+05,0.10559360731E-02,0.16000000000E-03,0.55499993338E-08,0.18481497781E-03
 0.33390000000E+05,0.10587899543E-02,0.16000000000E-03,0.55499993338E-08,0.18531447775E-03
 0.33480000000E+05,0.10616438356E-02,0.16000000000E-03,0.55499993338E-08,0.18581397769E-03
 0.33570000000E+05,0.10644977169E-02,0.16000000000E-03,0.55499993338E-08,0.18631347763E-03
 0.33660000000E+05,0.10673515982E-02,0.16000000000E-03,0.55499993338E-08,0.18681297757E-03
 0.33750000000E+05,0.10702054795E-02,0.16000000000E-03,0.55499993338E-08,0.18731247751E-03
 0.33840000000E+05,0.10730593607E-02,0.16000000000E-03,0.55499993338E-08,0.18781197745E-03
 0.33930000000E+05,0.10759132420E-02,0.16000000000E-03,0.55499993338E-08,0.18831147739E-03
 0.34020000000E+05,0.10787671233E-02,0.16000000000E-03,0.55499993338E-08,0.18881097733E-03
 0.34110000000E+05,0.10816210046E-02,0.16000000000E-03,0.55499993338E-08,0.18931047727E-03
 0.34200000000E+05,0.10844748858E-02,0.16000000000E-03,0.55499993338E-08,0.18980997721E-03
 0.34290000000E+05,0.10873287671E-02,0.16000000000E-03,0.55499993338E-08,0.19030947715E-03
 0.34380000000E+05,0.10901826484E-02,0.16000000000E-03,0.55499993338E-08,0.19080897709E-03
 0.34470000000E+05,0.10930365297E-02,0.16000000000E-03,0.55499993338E-08,0.19130847703E-03
 0.34560000000E+05,0.10958904110E-02,0.16000000000E-03,0.55499993338E-08,0.19180797697E-03
 0.34650000000E+05,0.10987442922E-02,0.16000000000E-03,0.55499993338E-08,0.19230747691E-03
 0.34740000000E+05,0.11015981735E-02,0.16000000000E-03,0.55499993338E-08,0.19280697685E-03
 0.34830000000E+05,0.11044520548E-02,0.16000000000E-03,0.55499993338E-08,0.19330647679E-03
 0.34920000000E+05,0.11073059361E-02,0.16000000000E-03,0.55499993338E-08,0.19380597673E-03
 0.35010000000E+05,0.11101598174E-02,0.16000000000E-03,0.55499993338E-08,0.19430547667E-03
 0.35100000000E+05,0.11130136986E-02,0.16000000000E-03,0.55499993338E-08,0.19480497661E-03
 0.35190000000E+05,0.11158675799E-02,0.16000000000E-03,0.55499993338E-08,0.19530447656E-03
 0.35280000000E+05,0.11187214612E-02,0.16000000000E-03,0.55499993338E-08,0.19580397650E-03
 0.35370000000E+05,0.11215753425E-02,0.16000000000E-03,0.55499993338E-08,0.19630347644E-03
 0.35460000000E+05,0.11244292237E-02,0.16000000000E-03,0.55499993338E-08,0.19680297638E-03
 0.35550000000E+05,0.11272831050E-02,0.16000000000E-03,0.55499993338E-08,0.19730247632E-03
 0.35640000000E+05,0.11301369863E-02,0.16000000000E-03,0.55499993338E-08,0.19780197626E-03
 0.35730000000E+05,0.11329908676E-02,0.16000000000E-03,0.55499993338E-08,0.19830147620E-03
 0.35820000000E+05,0.11358447489E-02,0.16000000000E-03,0.55499993338E-08,0.19880097614E-03
 0.35910000000E+05,0.11386986301E-02,0.16000000000E-03,0.55499993338E-08,0.19930047608E-03
 0.36000000000E+05,0.11415525114E-02,0.16000000000E-03,0.55499993338E-08,0.19979997602E-03
 0.36090000000E+05,0.11444063927E-02,0.16000000000E-03,0.55499993338E-08,0.20029947596E-03
 0.36180000000E+05,0.11472602740E-02,0.16000000000E-03,0.55499993338E-08,0.20079897590E-03
 0.36270000000E+05,0.11501141553E-02,0.16000000000E-03,0.55499993338E-08,0.20129847584E-03
 0.36360000000E+05,0.11529680365E-02,0.16000000000E-03,0.55499993338E-08,0.20179797578E-03
 0.36450000000E+05,0.11558219178E-02,0.16000000000E-03,0.55499993338E-08,0.20229747572E-03
 0.36540000000E+05,0.11586757991E-02,0.16000000000E-03,0.55499993338E-08,0.20279697566E-03
 0.36630000000E+05,0.11615296804E-02,0.16000000000E-03,0.55499993338E-08,0.20329647560E-03
 0.36720000000E+05,0.11643835616E-02,0.16000000000E-03,0.55499993338E-08,0.20379597554E-03
 0.36810000000E+05,0.11672374429E-02,0.16000000000E-03,0.55499993338E-08,0.20429547548E-03
 0.36900000000E+05,0.11700913242E-02,0.16000000000E-03,0.55499993338E-08,0.20479497542E-03
 0.36990000000E+05,0.11729452055E-02,0.16000000000E-03,0.55499993338E-08,0.20529447536E-03
 0.37080000000E+05,0.11757990868E-02,0.16000000000E-03,0.55499993338E-08,0.20579397530E-03
 0.37170000000E+05,0.11786529680E-02,0.16000000000E-03,0.55499993338E-08,0.20629347524E-03
 0.37260000000E+05,0.11815068493E-02,0.16000000000E-03,0.55499993338E-08,0.20679297518E-03
 0.37350000000E+05,0.11843607306E-02,0.16000000000E-03,0.55499993338E-08,0.20729247512E-03
 0.37440000000E+05,0.11872146119E-02,0.16000000000E-03,0.55499993338E-08,0.20779197506E-03
 0.37530000000E+05,0.11900684932E-02,0.16000000000E-03,0.55499993338E-08,0.20829147500E-03
 0.37620000000E+05,0.11929223744E-02,0.16000000000E-03,0.55499993338E-08,0.20879097494E-03
 0.37710000000E+05,0.11957762557E-02,0.16000000000E-03,0.55499993338E-08,0.20929047488E-03
 0.37800000000E+05,0.11986301370E-02,0.16000000000E-03,0.55499993338E-08,0.20978997482E-03
 0.37890000000E+05,0.12014840183E-02,0.16000000000E-03,0.55499993338E-08,0.21028947476E-03
 0.37980000000E+05,0.12043378995E-02,0.16000000000E-03,0.55499993338E-08,0.21078897470E-03
 0.38070000000E+05,0.12071917808E-02,0.16000000000E-03,0.55499993338E-08,0.21128847464E-03
 0.38160000000E+05,0.12100456621E-02,0.16000000000E-03,0.55499993338E-08,0.21178797458E-03
 0.38250000000E+05,0.12128995434E-02,0.16000000000E-03,0.55499993338E-08,0.21228747452E-03
 0.38340000000E+05,0.12157534247E-02,0.16000000000E-03,0.55499993338E-08,0.21278697446E-03
 0.38430000000E+05,0.12186073059E-02,0.16000000000E-03,0.55499993338E-08,0.21328647440E-03
 0.38520000000E+05,0.12214611872E-02,0.16000000000E-03,0.55499993338E-08,0.21378597434E-03
 0.38610000000E+05,0.12243150685E-02,0.16000000000E-03,0.55499993338E-08,0.21428547428E-03
 0.38700000000E+05,0.12271689498E-02,0.16000000000E-03,0.55499993338E-08,0.21478497422E-03
 0.38790000000E+05,0.12300228311E-02,0.16000000000E-03,0.55499993338E-08,0.21528447416E-03
 0.38880000000E+05,0.12328767123E-02,0.16000000000E-03,0.55499993338E-08,0.21578397410E-03
 0.38970000000E+05,0.12357305936E-02,0.16000000000E-03,0.55499993338E-08,0.21628347404E-03
 0.39060000000E+05,0.12385844749E-02,0.16000000000E-03,0.55499993338E-08,0.21678297398E-03
 0.39150000000E+05,0.12414383562E-02,0.16000000000E-03,0.55499993338E-08,0.21728247392E-03
 0.39240000000E+05,0.12442922374E-02,0.16000000000E-03,0.55499993338E-08,0.21778197386E-03
 0.39330000000E+05,0.12471461187E-02,0.16000000000E-03,0.55499993338E-08,0.21828147380E-03
 0.39420000000E+05,0.12500000000E-02,0.16000000000E-03,0.55499993338E-08,0.21878097374E-03
 0.39510000000E+05,0.12528538813E-02,0.16000000000E-03,0.55499993338E-08,0.21928047368E-03
 0.39600000000E+05,0.12557077626E-02,0.16000000000E-03,0.55499993338E-08,0.21977997362E-03
 0.39690000000E+05,0.12585616438E-02,0.16000000000E-03,0.55499993338E-08,0.22027947356E-03
 0.39780000000E+05,0.12614155251E-02,0.16000000000E-03,0.55499993338E-08,0.22077897350E-03
 0.39870000000E+05,0.12642694064E-02,0.16000000000E-03,0.55499993338E-08,0.22127847344E-03
 0.39960000000E+05,0.12671232877E-02,0.16000000000E-03,0.55499993338E-08,0.22177797338E-03
 0.40050000000E+05,0.12699771689E-02,0.16000000000E-03,0.55499993338E-08,0.22227747332E-03
 0.40140000000E+05,0.12728310502E-02,0.16000000000E-03,0.55499993338E-08,0.22277697326E-03
 0.40230000000E+05,0.12756849315E-02,0.16000000000E-03,0.55499993338E-08,0.22327647320E-03
 0.40320000000E+05,0.12785388128E-02,0.16000000000E-03,0.55499993338E-08,0.22377597314E-03
 0.40410000000E+05,0.12813926941E-02,0.16000000000E-03,0.55499993338E-08,0.22427547308E-03
 0.40500000000E+05,0.12842465753E-02,0.16000000000E-03,0.55499993338E-08,0.22477497302E-03
 0.40590000000E+05,0.12871004566E-02,0.16000000000E-03,0.55499993338E-08,0.22527447296E-03
 0.40680000000E+05,0.12899543379E-02,0.16000000000E-03,0.55499993338E-08,0.22577397290E-03
 0.40770000000E+05,0.12928082192E-02,0.16000000000E-03,0.55499993338E-08,0.22627347284E-03
 0.40860000000E+05,0.12956621005E-02,0.16000000000E-03,0.55499993338E-08,0.22677297278E-03
 0.40950000000E+05,0.12985159817E-02,0.16000000000E-03,0.55499993338E-08,0.22727247272E-03
 0.41040000000E+05,0.13013698630E-02,0.16000000000E-03,0.55499993338E-08,0.22777197266E-03
 0.41130000000E+05,0.13042237443E-02,0.16000000000E-03,0.55499993338E-08,0.22827147260E-03
 0.41220000000E+05,0.13070776256E-02,0.16000000000E-03,0.55499993338E-08,0.22877097254E-03
 0.41310000000E+05,0.13099315068E-02,0.16000000000E-03,0.55499993338E-08,0.22927047248E-03
 0.41400000000E+05,0.13127853881E-02,0.16000000000E-03,0.55499993338E-08,0.22976997242E-03
 0.41490000000E+05,0.13156392694E-02,0.16000000000E-03,0.55499993338E-08,0.23026947236E-03
 0.41580000000E+05,0.13184931507E-02,0.16000000000E-03,0.55499993338E-08,0.23076897230E-03
 0.41670000000E+05,0.13213470320E-02,0.16000000000E-03,0.55499993338E-08,0.23126847224E-03
 0.41760000000E+05,0.13242009132E-02,0.16000000000E-03,0.55499993338E-08,0.23176797218E-03
 0.41850000000E+05,0.13270547945E-02,0.16000000000E-03,0.55499993338E-08,0.23226747212E-03
 0.41940000000E+05,0.13299086758E-02,0.16000000000E-03,0.55499993338E-08,0.23276697206E-03
 0.42030000000E+05,0.13327625571E-02,0.16000000000E-03,0.55499993338E-08,0.23326647200E-03
 0.42120000000E+05,0.13356164384E-02,0.16000000000E-03,0.55499993338E-08,0.23376597194E-03
 0.42210000000E+05,0.13384703196E-02,0.16000000000E-03,0.55499993338E-08,0.23426547188E-03
 0.42300000000E+05,0.13413242009E-02,0.16000000000E-03,0.55499993338E-08,0.23476497182E-03
 0.42390000000E+05,0.13441780822E-02,0.16000000000E-03,0.55499993338E-08,0.23526447176E-03
 0.42480000000E+05,0.13470319635E-02,0.16000000000E-03,0.55499993338E-08,0.23576397170E-03
 0.42570000000E+05,0.13498858447E-02,0.16000000000E-03,0.55499993338E-08,0.23626347164E-03
 0.42660000000E+05,0.13527397260E-02,0.16000000000E-03,0.55499993338E-08,0.23676297158E-03
 0.42750000000E+05,0.13555936073E-02,0.16000000000E-03,0.55499993338E-08,0.23726247152E-03
 0.42840000000E+05,0.13584474886E-02,0.16000000000E-03,0.55499993338E-08,0.23776197146E-03
 0.42930000000E+05,0.13613013699E-02,0.16000000000E-03,0.55499993338E-08,0.23826147140E-03
